,Date,Close
2424,2021-05-07,41003.86328125
2425,2021-05-08,42047.7578125
2426,2021-05-09,41474.51171875
2427,2021-05-10,39529.296875
2428,2021-05-11,40114.4609375
2429,2021-05-12,34952.02734375
2430,2021-05-13,35394.6484375
2431,2021-05-14,35373.52734375
2432,2021-05-15,33160.6875
2433,2021-05-16,32945.2421875
2434,2021-05-17,30774.96875
2435,2021-05-18,30244.34765625
2436,2021-05-19,26229.4765625
2437,2021-05-20,28750.525390625
2438,2021-05-21,26359.904296875
2439,2021-05-22,26526.724609375
2440,2021-05-23,24590.244140625
2441,2021-05-24,27343.994140625
2442,2021-05-25,27153.791015625
2443,2021-05-26,27838.564453125
2444,2021-05-27,27064.46875
2445,2021-05-28,25157.78125
2446,2021-05-29,24395.5703125
2447,2021-05-30,25160.89453125
2448,2021-05-31,26240.62890625
2449,2021-06-01,25915.80859375
2450,2021-06-02,26514.888671875
2451,2021-06-03,27791.564453125
2452,2021-06-04,26054.091796875
2453,2021-06-05,25106.08203125
2454,2021-06-06,25317.833984375
2455,2021-06-07,23674.998046875
2456,2021-06-08,23656.94921875
2457,2021-06-09,26464.62109375
2458,2021-06-10,25901.390625
2459,2021-06-11,26464.228515625
2460,2021-06-12,25201.15234375
2461,2021-06-13,27693.7578125
2462,2021-06-14,28503.638671875
2463,2021-06-15,28696.2890625
2464,2021-06-16,27412.091796875
2465,2021-06-17,27302.01953125
2466,2021-06-18,25911.181640625
2467,2021-06-19,25787.099609375
2468,2021-06-20,25838.498046875
2469,2021-06-21,22750.328125
2470,2021-06-22,23302.396484375
2471,2021-06-23,24145.115234375
2472,2021-06-24,24907.732421875
2473,2021-06-25,22785.591796875
2474,2021-06-26,23180.62109375
2475,2021-06-27,24934.47265625
2476,2021-06-28,24811.005859375
2477,2021-06-29,25915.365234375
2478,2021-06-30,25339.009765625
2479,2021-07-01,24400.115234375
2480,2021-07-02,24518.650390625
2481,2021-07-03,25081.23828125
2482,2021-07-04,25513.55859375
2483,2021-07-05,24356.919921875
2484,2021-07-06,24800.556640625
2485,2021-07-07,24533.09375
2486,2021-07-08,23841.486328125
2487,2021-07-09,24302.52734375
2488,2021-07-10,24111.142578125
2489,2021-07-11,24636.7734375
2490,2021-07-12,23876.22265625
2491,2021-07-13,23687.451171875
2492,2021-07-14,23687.49609375
2493,2021-07-15,22982.712890625
2494,2021-07-16,22827.119140625
2495,2021-07-17,22908.142578125
2496,2021-07-18,23102.1640625
2497,2021-07-19,22547.8671875
2498,2021-07-20,21861.87109375
2499,2021-07-21,23417.943359375
2500,2021-07-22,23461.609375
2501,2021-07-23,24414.056640625
2502,2021-07-24,24942.6796875
2503,2021-07-25,25695.91015625
2504,2021-07-26,27004.931640625
2505,2021-07-27,28387.02734375
2506,2021-07-28,28761.736328125
2507,2021-07-29,28650.7109375
2508,2021-07-30,30379.818359375
2509,2021-07-31,29936.14453125
2510,2021-08-01,28767.21484375
2511,2021-08-02,28222.421875
2512,2021-08-03,27413.794921875
2513,2021-08-04,28617.369140625
2514,2021-08-05,29344.912109375
2515,2021-08-06,30858.75
2516,2021-08-07,32106.509765625
2517,2021-08-08,31585.01171875
2518,2021-08-09,33485.27734375
2519,2021-08-10,32947.62890625
2520,2021-08-11,32880.76171875
2521,2021-08-12,32168.658203125
2522,2021-08-13,34470.50390625
2523,2021-08-14,33968.25
2524,2021-08-15,33937.35546875
2525,2021-08-16,33237.87109375
2526,2021-08-17,32529.416015625
2527,2021-08-18,32598.779296875
2528,2021-08-19,34274.6796875
2529,2021-08-20,36212.2421875
2530,2021-08-21,35900.54296875
2531,2021-08-22,36200.8125
2532,2021-08-23,36103.484375
2533,2021-08-24,34759.10546875
2534,2021-08-25,35570.94140625
2535,2021-08-26,34263.265625
2536,2021-08-27,35640.140625
2537,2021-08-28,35526.6171875
2538,2021-08-29,35481.66015625
2539,2021-08-30,34199.421875
2540,2021-08-31,34297.01953125
2541,2021-09-01,35470.3203125
2542,2021-09-02,35651.0703125
2543,2021-09-03,36080.3515625
2544,2021-09-04,36022.11328125
2545,2021-09-05,37346.296875
2546,2021-09-06,38032.67578125
2547,2021-09-07,33972.0546875
2548,2021-09-08,33479.95703125
2549,2021-09-09,33523.18359375
2550,2021-09-10,32444.6484375
2551,2021-09-11,32671.83984375
2552,2021-09-12,33285.59375
2553,2021-09-13,32493.328125
2554,2021-09-14,34104.90234375
2555,2021-09-15,34794.3046875
2556,2021-09-16,34629.078125
2557,2021-09-17,34400.16796875
2558,2021-09-18,35135.8359375
2559,2021-09-19,34424.01171875
2560,2021-09-20,31359.693359375
2561,2021-09-21,29796.154296875
2562,2021-09-22,32001.7734375
2563,2021-09-23,32719.861328125
2564,2021-09-24,31304.1640625
2565,2021-09-25,31214.16796875
2566,2021-09-26,31611.841796875
2567,2021-09-27,30827.185546875
2568,2021-09-28,30302.57421875
2569,2021-09-29,30955.474609375
2570,2021-09-30,32513.470703125
2571,2021-10-01,35522.4765625
2572,2021-10-02,35224.4375
2573,2021-10-03,35519.171875
2574,2021-10-04,36094.25
2575,2021-10-05,37804.09375
2576,2021-10-06,40730.46875
2577,2021-10-07,39507.04296875
2578,2021-10-08,39642.890625
2579,2021-10-09,40377.734375
2580,2021-10-10,40225.890625
2581,2021-10-11,42294.43359375
2582,2021-10-12,41277.0390625
2583,2021-10-13,41995.04296875
2584,2021-10-14,41938.3203125
2585,2021-10-15,44811.87890625
2586,2021-10-16,44301.31640625
2587,2021-10-17,44730.890625
2588,2021-10-18,45156.34765625
2589,2021-10-19,46590.65234375
2590,2021-10-20,47744.6953125
2591,2021-10-21,45108.96875
2592,2021-10-22,44114.171875
2593,2021-10-23,44615.84765625
2594,2021-10-24,44274.35546875
2595,2021-10-25,45801.90234375
2596,2021-10-26,43851.45703125
2597,2021-10-27,42588.8046875
2598,2021-10-28,43934.015625
2599,2021-10-29,45471.65234375
2600,2021-10-30,45223.83984375
2601,2021-10-31,44813.85546875
2602,2021-11-01,44676.8203125
2603,2021-11-02,46430.30859375
2604,2021-11-03,45983.87890625
2605,2021-11-04,45493.0859375
2606,2021-11-05,45268.20703125
2607,2021-11-06,45582.6953125
2608,2021-11-07,46941.69921875
2609,2021-11-08,49813.44140625
2610,2021-11-09,49389.37890625
2611,2021-11-10,48460.18359375
2612,2021-11-11,48598.03125
2613,2021-11-12,47824.01953125
2614,2021-11-13,48057.77734375
2615,2021-11-14,48797.01953125
2616,2021-11-15,47394.72265625
2617,2021-11-16,44817.12109375
2618,2021-11-17,44752.1953125
2619,2021-11-18,42181.5390625
2620,2021-11-19,43227.65625
2621,2021-11-20,44401.04296875
2622,2021-11-21,43720.55078125
2623,2021-11-22,42016.3515625
2624,2021-11-23,43040.76953125
2625,2021-11-24,42224.390625
2626,2021-11-25,43024.109375
2627,2021-11-26,40161.7890625
2628,2021-11-27,41083.078125
2629,2021-11-28,42913.328125
2630,2021-11-29,43416.71875
2631,2021-11-30,42876.40234375
2632,2021-12-01,43105.22265625
2633,2021-12-02,42465.5
2634,2021-12-03,40505.0
2635,2021-12-04,37181.7109375
2636,2021-12-05,37300.1875
2637,2021-12-06,38138.13671875
2638,2021-12-07,38277.14453125
2639,2021-12-08,38234.95703125
2640,2021-12-09,36048.9453125
2641,2021-12-10,35596.88671875
2642,2021-12-11,37198.84765625
2643,2021-12-12,37789.625
2644,2021-12-13,35371.25390625
2645,2021-12-14,35233.18359375
2646,2021-12-15,36869.10546875
2647,2021-12-16,35777.4765625
2648,2021-12-17,34909.046875
2649,2021-12-18,35366.890625
2650,2021-12-19,35306.625
2651,2021-12-20,35489.68359375
2652,2021-12-21,36882.5
2653,2021-12-22,36423.58203125
2654,2021-12-23,37882.67578125
2655,2021-12-24,37962.453125
2656,2021-12-25,37669.390625
2657,2021-12-26,37909.79296875
2658,2021-12-27,37673.98828125
2659,2021-12-28,35426.80859375
2660,2021-12-29,34410.515625
2661,2021-12-30,34953.328125
2662,2021-12-31,34221.203125
2663,2022-01-01,35241.31640625
2664,2022-01-02,35014.58203125
2665,2022-01-03,34458.078125
2666,2022-01-04,33923.3125
2667,2022-01-05,32143.25
2668,2022-01-06,31892.861328125
2669,2022-01-07,30568.537109375
2670,2022-01-08,30712.67578125
2671,2022-01-09,30836.376953125
2672,2022-01-10,30796.759765625
2673,2022-01-11,31347.34765625
2674,2022-01-12,32065.044921875
2675,2022-01-13,31058.37109375
2676,2022-01-14,31512.517578125
2677,2022-01-15,31572.82421875
2678,2022-01-16,31532.328125
2679,2022-01-17,30958.203125
2680,2022-01-18,31158.208984375
2681,2022-01-19,30672.857421875
2682,2022-01-20,29918.943359375
2683,2022-01-21,26892.88671875
2684,2022-01-22,25840.205078125
2685,2022-01-23,26762.341796875
2686,2022-01-24,27174.640625
2687,2022-01-25,27353.7578125
2688,2022-01-26,27364.396484375
2689,2022-01-27,27741.40625
2690,2022-01-28,28186.734375
2691,2022-01-29,28450.69921875
2692,2022-01-30,28290.9296875
2693,2022-01-31,28622.98046875
2694,2022-02-01,28646.427734375
2695,2022-02-02,27243.8828125
2696,2022-02-03,27323.56640625
2697,2022-02-04,30655.53515625
2698,2022-02-05,30611.427734375
2699,2022-02-06,31340.07421875
2700,2022-02-07,32385.169921875
2701,2022-02-08,32566.60546875
2702,2022-02-09,32764.552734375
2703,2022-02-10,32153.23046875
2704,2022-02-11,31250.537109375
2705,2022-02-12,31147.98828125
2706,2022-02-13,31098.59765625
2707,2022-02-14,31470.83984375
2708,2022-02-15,32920.75
2709,2022-02-16,32369.29296875
2710,2022-02-17,29775.08984375
2711,2022-02-18,29447.10546875
2712,2022-02-19,29514.177734375
2713,2022-02-20,28276.232421875
2714,2022-02-21,27271.017578125
2715,2022-02-22,28175.376953125
2716,2022-02-23,27535.23828125
2717,2022-02-24,28667.158203125
2718,2022-02-25,29247.96484375
2719,2022-02-26,29166.61328125
2720,2022-02-27,28200.28125
2721,2022-02-28,32180.73046875
2722,2022-03-01,33260.2109375
2723,2022-03-02,32787.46484375
2724,2022-03-03,31797.791015625
2725,2022-03-04,29588.068359375
2726,2022-03-05,29786.880859375
2727,2022-03-06,29080.162109375
2728,2022-03-07,29024.666015625
2729,2022-03-08,29573.541015625
2730,2022-03-09,31841.65625
2731,2022-03-10,30099.0234375
2732,2022-03-11,29775.296875
2733,2022-03-12,29837.783203125
2734,2022-03-13,29004.4609375
2735,2022-03-14,30490.009765625
2736,2022-03-15,30157.939453125
2737,2022-03-16,31310.32421875
2738,2022-03-17,31121.4921875
2739,2022-03-18,31713.19921875
2740,2022-03-19,32008.69921875
2741,2022-03-20,31344.302734375
2742,2022-03-21,31192.4140625
2743,2022-03-22,31930.02734375
2744,2022-03-23,32480.8203125
2745,2022-03-24,33318.2109375
2746,2022-03-25,33622.9921875
2747,2022-03-26,33737.01171875
2748,2022-03-27,35542.41796875
2749,2022-03-28,35977.1875
2750,2022-03-29,36252.8515625
2751,2022-03-30,35822.921875
2752,2022-03-31,34639.94921875
2753,2022-04-01,35292.06640625
2754,2022-04-02,34975.76171875
2755,2022-04-03,35448.16015625
2756,2022-04-04,35555.2890625
2757,2022-04-05,34837.078125
2758,2022-04-06,33059.6796875
2759,2022-04-07,33287.62109375
2760,2022-04-08,32440.642578125
2761,2022-04-09,32819.97265625
2762,2022-04-10,32392.69921875
2763,2022-04-11,30348.1171875
2764,2022-04-12,30861.775390625
2765,2022-04-13,31380.0
2766,2022-04-14,30562.37109375
2767,2022-04-15,31051.666015625
2768,2022-04-16,30952.90625
2769,2022-04-17,30420.208984375
2770,2022-04-18,31382.580078125
2771,2022-04-19,31893.287109375
2772,2022-04-20,31663.2734375
2773,2022-04-21,31116.220703125
2774,2022-04-22,30951.62890625
2775,2022-04-23,30754.12109375
2776,2022-04-24,30767.26171875
2777,2022-04-25,31762.0390625
2778,2022-04-26,30296.1015625
2779,2022-04-27,31293.185546875
2780,2022-04-28,31908.5546875
2781,2022-04-29,30724.771484375
2782,2022-04-30,29995.544921875
2783,2022-05-01,30606.318359375
2784,2022-05-02,30824.271484375
2785,2022-05-03,30203.759765625
2786,2022-05-04,31464.5703125
2787,2022-05-05,29585.669921875
2788,2022-05-06,29207.779296875
2789,2022-05-07,28770.99609375
2790,2022-05-08,27632.826171875
2791,2022-05-09,24559.28515625
2792,2022-05-10,25207.134765625
2793,2022-05-11,23653.09765625
2794,2022-05-12,23801.814453125
2795,2022-05-13,23881.66015625
2796,2022-05-14,24542.40625
2797,2022-05-15,25539.556640625
2798,2022-05-16,24229.0703125
2799,2022-05-17,24365.57421875
2800,2022-05-18,23265.861328125
2801,2022-05-19,24323.130859375
2802,2022-05-20,23375.017578125
2803,2022-05-21,23567.47265625
2804,2022-05-22,24252.791015625
2805,2022-05-23,23155.107421875
2806,2022-05-24,23645.64453125
2807,2022-05-25,23488.064453125
2808,2022-05-26,23195.97265625
2809,2022-05-27,22667.943359375
2810,2022-05-28,22816.271484375
2811,2022-05-29,23324.3203125
2812,2022-05-30,25088.564453125
2813,2022-05-31,25212.828125
2814,2022-06-01,23873.623046875
2815,2022-06-02,24222.169921875
2816,2022-06-03,23785.404296875
2817,2022-06-04,23888.318359375
2818,2022-06-05,23942.5546875
2819,2022-06-06,25049.29296875
2820,2022-06-07,24751.001953125
2821,2022-06-08,24093.44140625
2822,2022-06-09,24103.87109375
2823,2022-06-10,23616.572265625
2824,2022-06-11,23026.681640625
2825,2022-06-12,21800.80078125
2826,2022-06-13,18519.78125
2827,2022-06-14,18488.021484375
2828,2022-06-15,18542.255859375
2829,2022-06-16,16502.330078125
2830,2022-06-17,16752.44921875
2831,2022-06-18,15555.708984375
2832,2022-06-19,16808.322265625
2833,2022-06-20,16814.578125
2834,2022-06-21,16887.005859375
2835,2022-06-22,16314.072265625
2836,2022-06-23,17198.84375
2837,2022-06-24,17311.46484375
2838,2022-06-25,17532.16796875
2839,2022-06-26,17119.45703125
2840,2022-06-27,16904.287109375
2841,2022-06-28,16640.099609375
2842,2022-06-29,16575.14453125
2843,2022-06-30,16269.9501953125
2844,2022-07-01,15918.5205078125
2845,2022-07-02,15896.1240234375
2846,2022-07-03,15945.96484375
2847,2022-07-04,16701.25
2848,2022-07-05,16894.037109375
2849,2022-07-06,17235.150390625
2850,2022-07-07,17987.283203125
2851,2022-07-08,18056.6015625
2852,2022-07-09,17949.384765625
2853,2022-07-10,17359.10546875
2854,2022-07-11,16782.896484375
2855,2022-07-12,16268.9970703125
2856,2022-07-13,17036.271484375
2857,2022-07-14,17371.791015625
2858,2022-07-15,17575.984375
2859,2022-07-16,17875.345703125
2860,2022-07-17,17476.052734375
2861,2022-07-18,18817.98046875
2862,2022-07-19,19484.56640625
2863,2022-07-20,19411.83203125
2864,2022-07-21,19311.216796875
2865,2022-07-22,18922.0546875
2866,2022-07-23,18714.21484375
2867,2022-07-24,18863.8203125
2868,2022-07-25,17721.751953125
2869,2022-07-26,17647.708984375
2870,2022-07-27,18854.0234375
2871,2022-07-28,19587.609375
2872,2022-07-29,19552.0546875
2873,2022-07-30,19430.14453125
2874,2022-07-31,19178.634765625
2875,2022-08-01,19024.22265625
2876,2022-08-02,18922.662109375
2877,2022-08-03,18822.1640625
2878,2022-08-04,18613.46484375
2879,2022-08-05,19291.21484375
2880,2022-08-06,19019.494140625
2881,2022-08-07,19215.431640625
2882,2022-08-08,19701.11328125
2883,2022-08-09,19189.181640625
2884,2022-08-10,19611.921875
2885,2022-08-11,19645.60546875
2886,2022-08-12,20098.283203125
2887,2022-08-13,20115.78515625
2888,2022-08-14,20053.236328125
2889,2022-08-15,20020.146484375
2890,2022-08-16,19746.41796875
2891,2022-08-17,19372.962890625
2892,2022-08-18,19456.314453125
2893,2022-08-19,17649.98828125
2894,2022-08-20,17892.6015625
2895,2022-08-21,18203.71875
2896,2022-08-22,18187.8515625
2897,2022-08-23,18197.80078125
2898,2022-08-24,18146.20703125
2899,2022-08-25,18270.21875
2900,2022-08-26,17269.03125
2901,2022-08-27,17057.5234375
2902,2022-08-28,16780.8515625
2903,2022-08-29,17316.74609375
2904,2022-08-30,16981.009765625
2905,2022-08-31,17288.7109375
2906,2022-09-01,17430.5859375
2907,2022-09-02,17343.146484375
2908,2022-09-03,17223.572265625
2909,2022-09-04,17420.939453125
2910,2022-09-05,17130.70703125
2911,2022-09-06,16365.6943359375
2912,2022-09-07,16745.6796875
2913,2022-09-08,16779.08984375
2914,2022-09-09,18436.796875
2915,2022-09-10,18699.357421875
2916,2022-09-11,18734.208984375
2917,2022-09-12,19137.29296875
2918,2022-09-13,17645.267578125
2919,2022-09-14,17533.197265625
2920,2022-09-15,17203.509765625
2921,2022-09-16,17322.345703125
2922,2022-09-17,17633.3671875
2923,2022-09-18,16983.54296875
2924,2022-09-19,17076.7421875
2925,2022-09-20,16598.90234375
2926,2022-09-21,16475.765625
2927,2022-09-22,17236.904296875
2928,2022-09-23,17794.04296875
2929,2022-09-24,17439.8125
2930,2022-09-25,17420.8203125
2931,2022-09-26,17854.076171875
2932,2022-09-27,17816.11328125
2933,2022-09-28,17935.642578125
2934,2022-09-29,17519.54296875
2935,2022-09-30,17392.51953125
2936,2022-10-01,17320.263671875
2937,2022-10-02,17101.98828125
2938,2022-10-03,17307.193359375
2939,2022-10-04,17759.7578125
2940,2022-10-05,17752.134765625
2941,2022-10-06,17878.939453125
2942,2022-10-07,17618.826171875
2943,2022-10-08,17513.705078125
2944,2022-10-09,17561.5234375
2945,2022-10-10,17276.43359375
2946,2022-10-11,17376.341796875
2947,2022-10-12,17257.947265625
2948,2022-10-13,17150.57421875
2949,2022-10-14,17173.751953125
2950,2022-10-15,17068.107421875
2951,2022-10-16,17139.875
2952,2022-10-17,17222.22265625
2953,2022-10-18,17045.68359375
2954,2022-10-19,17078.283203125
2955,2022-10-20,16978.693359375
2956,2022-10-21,16960.04296875
2957,2022-10-22,16991.642578125
2958,2022-10-23,17260.8203125
2959,2022-10-24,17110.810546875
2960,2022-10-25,17534.37890625
2961,2022-10-26,17845.048828125
2962,2022-10-27,17540.412109375
2963,2022-10-28,17733.978515625
2964,2022-10-29,17926.103515625
2965,2022-10-30,17796.990234375
2966,2022-10-31,17872.787109375
2967,2022-11-01,17829.705078125
2968,2022-11-02,17709.17578125
2969,2022-11-03,18092.22265625
2970,2022-11-04,18582.810546875
2971,2022-11-05,18705.953125
2972,2022-11-06,18468.439453125
2973,2022-11-07,17894.92578125
2974,2022-11-08,16050.1962890625
2975,2022-11-09,13969.369140625
2976,2022-11-10,15038.5537109375
2977,2022-11-11,14403.380859375
2978,2022-11-12,14191.498046875
2979,2022-11-13,13862.666015625
2980,2022-11-14,14140.42578125
2981,2022-11-15,14213.0966796875
2982,2022-11-16,13991.111328125
2983,2022-11-17,14071.6328125
2984,2022-11-18,14042.36328125
2985,2022-11-19,14056.9013671875
2986,2022-11-20,13707.7685546875
2987,2022-11-21,13349.080078125
2988,2022-11-22,13612.0185546875
2989,2022-11-23,13754.3291015625
2990,2022-11-24,13708.6796875
2991,2022-11-25,13662.3232421875
2992,2022-11-26,13616.9814453125
2993,2022-11-27,13642.2978515625
2994,2022-11-28,13559.6923828125
2995,2022-11-29,13765.470703125
2996,2022-11-30,14218.009765625
2997,2022-12-01,13840.9736328125
2998,2022-12-02,13899.728515625
2999,2022-12-03,13746.5322265625
3000,2022-12-04,13931.5556640625
3001,2022-12-05,13922.0732421875
3002,2022-12-06,14085.8349609375
3003,2022-12-07,13798.7509765625
3004,2022-12-08,14087.17578125
3005,2022-12-09,13969.4296875
3006,2022-12-10,13974.0751953125
3007,2022-12-11,13978.9833984375
3008,2022-12-12,14024.08984375
3009,2022-12-13,14392.2353515625
3010,2022-12-14,14345.7666015625
3011,2022-12-15,14244.27734375
3012,2022-12-16,13703.892578125
3013,2022-12-17,13829.951171875
3014,2022-12-18,13781.89453125
3015,2022-12-19,13525.0390625
3016,2022-12-20,13870.8623046875
3017,2022-12-21,13925.9443359375
3018,2022-12-22,13981.3681640625
3019,2022-12-23,13935.91015625
3020,2022-12-24,13978.060546875
3021,2022-12-25,13970.9501953125
3022,2022-12-26,14003.25390625
3023,2022-12-27,13900.296875
3024,2022-12-28,13761.642578125
3025,2022-12-29,13805.22265625
3026,2022-12-30,13717.736328125
3027,2022-12-31,13677.8779296875
3028,2023-01-01,13743.1396484375
3029,2023-01-02,13834.4755859375
3030,2023-01-03,13938.6396484375
3031,2023-01-04,13987.02734375
3032,2023-01-05,14138.009765625
3033,2023-01-06,14018.0078125
3034,2023-01-07,14020.5771484375
3035,2023-01-08,14101.578125
3036,2023-01-09,14114.2783203125
3037,2023-01-10,14354.65234375
3038,2023-01-11,14750.5732421875
3039,2023-01-12,15445.3046875
3040,2023-01-13,16277.96875
3041,2023-01-14,17150.1171875
3042,2023-01-15,17082.64453125
3043,2023-01-16,17340.36328125
3044,2023-01-17,17227.423828125
3045,2023-01-18,16756.1953125
3046,2023-01-19,17015.861328125
3047,2023-01-20,18299.341796875
3048,2023-01-21,18385.37109375
3049,2023-01-22,18313.6328125
3050,2023-01-23,18526.525390625
3051,2023-01-24,18356.43359375
3052,2023-01-25,18627.701171875
3053,2023-01-26,18552.671875
3054,2023-01-27,18640.435546875
3055,2023-01-28,18601.95703125
3056,2023-01-29,19172.357421875
3057,2023-01-30,18494.345703125
3058,2023-01-31,18799.51171875
3059,2023-02-01,19150.94140625
3060,2023-02-02,19206.2109375
3061,2023-02-03,19463.2421875
3062,2023-02-04,19355.306640625
3063,2023-02-05,19060.48046875
3064,2023-02-06,18925.462890625
3065,2023-02-07,19300.1484375
3066,2023-02-08,19004.099609375
3067,2023-02-09,18008.9765625
3068,2023-02-10,17946.92578125
3069,2023-02-11,18129.029296875
3070,2023-02-12,18079.28515625
3071,2023-02-13,17948.546875
3072,2023-02-14,18252.390625
3073,2023-02-15,20194.12890625
3074,2023-02-16,19728.482421875
3075,2023-02-17,20396.548828125
3076,2023-02-18,20459.380859375
3077,2023-02-19,20224.12890625
3078,2023-02-20,20624.455078125
3079,2023-02-21,20180.0546875
3080,2023-02-22,20078.673828125
3081,2023-02-23,19928.169921875
3082,2023-02-24,19425.671875
3083,2023-02-25,19399.294921875
3084,2023-02-26,19716.2109375
3085,2023-02-27,19501.025390625
3086,2023-02-28,19236.654296875
3087,2023-03-01,19661.515625
3088,2023-03-02,19645.703125
3089,2023-03-03,18580.5234375
3090,2023-03-04,18573.623046875
3091,2023-03-05,18652.9765625
3092,2023-03-06,18652.25
3093,2023-03-07,18787.34765625
3094,2023-03-08,18328.77734375
3095,2023-03-09,17079.1171875
3096,2023-03-10,17079.1171875
3097,2023-03-11,16776.568359375
3098,2023-03-12,17145.099609375
3099,2023-03-13,18353.966796875
3100,2023-03-14,19887.2265625
3101,2023-03-15,20365.5
3102,2023-03-16,20199.994140625
3103,2023-03-17,20687.966796875
3104,2023-03-18,22512.3046875
3105,2023-03-19,22144.029296875
3106,2023-03-20,23006.376953125
3107,2023-03-21,22622.966796875
3108,2023-03-22,23049.59375
3109,2023-03-23,22240.951171875
3110,2023-03-24,23071.19140625
3111,2023-03-25,22485.712890625
3112,2023-03-26,22486.875
3113,2023-03-27,22861.2890625
3114,2023-03-28,22070.970703125
3115,2023-03-29,22114.345703125
3116,2023-03-30,23028.177734375
3117,2023-03-31,22632.44921875
3118,2023-04-01,23068.853515625
3119,2023-04-02,23014.216796875
3120,2023-04-03,22951.8125
3121,2023-04-04,22374.65625
3122,2023-04-05,22536.189453125
3123,2023-04-06,22610.32421875
3124,2023-04-07,22547.15234375
3125,2023-04-08,22482.7734375
3126,2023-04-09,22500.43359375
3127,2023-04-10,22792.720703125
3128,2023-04-11,23930.103515625
3129,2023-04-12,24324.951171875
3130,2023-04-13,24126.703125
3131,2023-04-14,24270.91796875
3132,2023-04-15,24539.73828125
3133,2023-04-16,24405.146484375
3134,2023-04-17,24447.87890625
3135,2023-04-18,23796.3671875
3136,2023-04-19,24465.37890625
3137,2023-04-20,23191.21875
3138,2023-04-21,22705.197265625
3139,2023-04-22,21935.599609375
3140,2023-04-23,22370.333984375
3141,2023-04-24,22165.677734375
3142,2023-04-25,22020.271484375
3143,2023-04-26,22802.392578125
3144,2023-04-27,22790.658203125
3145,2023-04-28,23584.421875
3146,2023-04-29,23343.34765625
3147,2023-04-30,23260.15234375
3148,2023-05-01,23306.751953125
3149,2023-05-02,22500.6171875
3150,2023-05-03,22987.365234375
3151,2023-05-04,23077.94140625
3152,2023-05-05,22927.7578125
3153,2023-05-06,23367.6640625
3154,2023-05-07,22869.396484375
3155,2023-05-08,22529.65625
3156,2023-05-09,21957.5703125
3157,2023-05-10,21909.51171875
3158,2023-05-11,21876.76171875
3159,2023-05-12,21587.29296875
3160,2023-05-13,21533.57421875
3161,2023-05-14,21496.90234375
3162,2023-05-15,21628.91015625
3163,2023-05-16,21710.80859375
3164,2023-05-17,21656.51953125
3165,2023-05-18,21950.275390625
3166,2023-05-19,21618.30859375
3167,2023-05-20,21604.578125
3168,2023-05-21,21796.966796875
3169,2023-05-22,21468.3125
3170,2023-05-23,21594.951171875
3171,2023-05-24,21927.544921875
3172,2023-05-25,21289.171875
3173,2023-05-26,21496.11328125
3174,2023-05-27,21642.064453125
3175,2023-05-28,21762.802734375
3176,2023-05-29,22749.54296875
3177,2023-05-30,22471.197265625
3178,2023-05-31,22317.84375
3179,2023-06-01,21871.59375
3180,2023-06-02,21410.89453125
3181,2023-06-03,21883.708984375
3182,2023-06-04,21746.23046875
3183,2023-06-05,21817.017578125
3184,2023-06-06,20720.51953125
3185,2023-06-07,21915.044921875
3186,2023-06-08,21169.5625
3187,2023-06-09,21108.2265625
3188,2023-06-10,21074.724609375
3189,2023-06-11,20564.998046875
3190,2023-06-12,20620.56640625
3191,2023-06-13,20697.91015625
3192,2023-06-14,20559.435546875
3193,2023-06-15,19828.720703125
3194,2023-06-16,20004.83203125
3195,2023-06-17,20529.83984375
3196,2023-06-18,20672.70703125
3197,2023-06-19,20523.86328125
3198,2023-06-20,20988.482421875
3199,2023-06-21,22190.310546875
3200,2023-06-22,23512.724609375
3201,2023-06-23,23466.423828125
3202,2023-06-24,24139.25390625
3203,2023-06-25,24027.6171875
3204,2023-06-26,23945.32421875
3205,2023-06-27,23815.146484375
3206,2023-06-28,24077.2265625
3207,2023-06-29,23798.671875
3208,2023-06-30,24137.5
3209,2023-07-01,23985.56640625
3210,2023-07-02,24074.361328125
3211,2023-07-03,24122.919921875
3212,2023-07-04,24547.162109375
3213,2023-07-05,24200.01171875
3214,2023-07-06,24018.37109375
3215,2023-07-07,23471.353515625
3216,2023-07-08,23633.802734375
3217,2023-07-09,23595.072265625
3218,2023-07-10,23501.8828125
3219,2023-07-11,23642.568359375
3220,2023-07-12,23674.771484375
3221,2023-07-13,23385.3984375
3222,2023-07-14,23975.46484375
3223,2023-07-15,23171.7109375
3224,2023-07-16,23142.482421875
3225,2023-07-17,23109.248046875
3226,2023-07-18,23061.755859375
3227,2023-07-19,22907.150390625
3228,2023-07-20,23122.35546875
3229,2023-07-21,23143.48046875
3230,2023-07-22,23264.42578125
3231,2023-07-23,23157.908203125
3232,2023-07-24,23409.021484375
3233,2023-07-25,22772.640625
3234,2023-07-26,22668.880859375
3235,2023-07-27,22708.185546875
3236,2023-07-28,22832.126953125
3237,2023-07-29,22823.625
3238,2023-07-30,22852.951171875
3239,2023-07-31,22775.837890625
3240,2023-08-01,22779.40625
3241,2023-08-02,23193.3359375
3242,2023-08-03,22920.349609375
3243,2023-08-04,22946.87109375
3244,2023-08-05,22806.79296875
3245,2023-08-06,22781.71875
3246,2023-08-07,22780.19921875
3247,2023-08-08,22830.212890625
3248,2023-08-09,23357.33984375
3249,2023-08-10,23240.626953125
3250,2023-08-11,23227.24609375
3251,2023-08-12,23158.755859375
